picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64ac9135f3914600115b2fc1,FB_P_YEM_86002_0677_031.jpg,"In the mufredj, drinking tea, with the Garadi family",https://pics.io/public/images/64ac9135f3914600115b2fc1/thumbnail,"Garadi, Salem ; Garadi, Yehyia ; Garadi, Amram ; Garadi, Bnei'a ; Garadi, Loza","Salem Garadi, Yehyia Garadi, Amram Garadi, Bnei'a Garadi, Loza Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc2,FB_P_YEM_86002_0677_004.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fc2/thumbnail,"Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc3,FB_P_YEM_86002_0677_003.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fc3/thumbnail,"Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc4,FB_P_YEM_86002_0677_012.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fc4/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc5,FB_P_YEM_86002_0677_015.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fc5/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc6,FB_P_YEM_86002_0677_029.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fc6/thumbnail,"Garadi, Rashusha ; Garadi, Faiz","Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc7,FB_P_YEM_86002_0677_020.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fc7/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc8,FB_P_YEM_86002_0677_027.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fc8/thumbnail,"Garadi, Rashusha ; Garadi, Faiz","Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fc9,FB_P_YEM_86002_0677_002.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fc9/thumbnail,"Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fca,FB_P_YEM_86002_0677_005.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fca/thumbnail,"Garadi, Bnei'a ; Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Bnei'a Garadi, Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fcb,FB_P_YEM_86002_0677_030.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fcb/thumbnail,"Garadi, Rashusha ; Garadi, Faiz","Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fcc,FB_P_YEM_86002_0677_021.jpg,Shamaa and Sleman Garadi enjoying time in the mufredj with visitors,https://pics.io/public/images/64ac9135f3914600115b2fcc/thumbnail,"Garadi, Shamaa ; Garadi, Sleman","Shamaa Garadi, Sleman Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fcd,FB_P_YEM_86002_0677_026.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fcd/thumbnail,"Garadi, Rashusha ; Garadi, Faiz","Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fce,FB_P_YEM_86002_0677_028.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fce/thumbnail,"Garadi, Rashusha ; Garadi, Faiz","Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fcf,FB_P_YEM_86002_0677_014.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fcf/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd0,FB_P_YEM_86002_0677_013.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fd0/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd1,FB_P_YEM_86002_0677_022.jpg,Shamaa and Sleman Garadi enjoying time in the mufredj with visitors,https://pics.io/public/images/64ac9135f3914600115b2fd1/thumbnail,"Garadi, Shamaa ; Garadi, Sleman","Shamaa Garadi, Sleman Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd2,FB_P_YEM_86002_0677_019.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fd2/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd3,FB_P_YEM_86002_0677_025.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fd3/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd4,FB_P_YEM_86002_0677_010.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fd4/thumbnail,"Garadi, Bnei'a ; Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Bnei'a Garadi, Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd5,FB_P_YEM_86002_0677_017.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fd5/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd6,FB_P_YEM_86002_0677_006.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fd6/thumbnail,"Garadi, Bnei'a ; Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Bnei'a Garadi, Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd7,FB_P_YEM_86002_0677_001.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fd7/thumbnail,"Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd8,FB_P_YEM_86002_0677_034.jpg,"In the mufredj, drinking tea, with the Garadi family",https://pics.io/public/images/64ac9135f3914600115b2fd8/thumbnail,"Garadi, Salem ; Garadi, Yehyia ; Garadi, Amram ; Garadi, Bnei'a ; Garadi, Loza","Salem Garadi, Yehyia Garadi, Amram Garadi, Bnei'a Garadi, Loza Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fd9,FB_P_YEM_86002_0677_008.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fd9/thumbnail,"Garadi, Bnei'a ; Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Bnei'a Garadi, Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fda,FB_P_YEM_86002_0677_033.jpg,"In the mufredj, drinking tea, with the Garadi family",https://pics.io/public/images/64ac9135f3914600115b2fda/thumbnail,"Garadi, Salem ; Garadi, Yehyia ; Garadi, Amram ; Garadi, Bnei'a ; Garadi, Loza","Salem Garadi, Yehyia Garadi, Amram Garadi, Bnei'a Garadi, Loza Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fdb,FB_P_YEM_86002_0677_016.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fdb/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fdc,FB_P_YEM_86002_0677_018.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fdc/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fdd,FB_P_YEM_86002_0677_011.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fdd/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fde,FB_P_YEM_86002_0677_024.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fde/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fdf,FB_P_YEM_86002_0677_023.jpg,Woman sewing on a hand-cranked sewing machine with family members around her in the mufredj,https://pics.io/public/images/64ac9135f3914600115b2fdf/thumbnail,"Garadi, Sinia; Garadi, Rashusha ; Garadi, Faiz","Sinia Garadi, Rashusha Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fe0,FB_P_YEM_86002_0677_032.jpg,"In the mufredj, drinking tea, with the Garadi family",https://pics.io/public/images/64ac9135f3914600115b2fe0/thumbnail,"Garadi, Salem ; Garadi, Yehyia ; Garadi, Amram ; Garadi, Bnei'a ; Garadi, Loza","Salem Garadi, Yehyia Garadi, Amram Garadi, Bnei'a Garadi, Loza Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fe1,FB_P_YEM_86002_0677_CS_2.jpg,ContactSheet YEM_86002_0677,https://pics.io/public/images/64ac9135f3914600115b2fe1/thumbnail,,,Beit Sinan,,,
64ac9135f3914600115b2fe2,FB_P_YEM_86002_0677_035.jpg,"In the mufredj, with the Garadi family, father is reading a letter to his son",https://pics.io/public/images/64ac9135f3914600115b2fe2/thumbnail,"Garadi, Yehyia ; Garadi, Amram ; Garadi, Bnei'a ; Garadi, Loza","Yehyia Garadi, Amram Garadi, Bnei'a Garadi, Loza Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fe3,FB_P_YEM_86002_0677_009.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fe3/thumbnail,"Garadi, Bnei'a ; Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Bnei'a Garadi, Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fe4,FB_P_YEM_86002_0677_000.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fe4/thumbnail,"Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fe5,FB_P_YEM_86002_0677_007.jpg,In Garadi's family mufredj with women and children,https://pics.io/public/images/64ac9135f3914600115b2fe5/thumbnail,"Garadi, Bnei'a ; Garadi, Faiz; Garadi, Sinia; Garadi, Rashusha","Bnei'a Garadi, Faiz Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9135f3914600115b2fe6,FB_P_YEM_86002_0690_003.jpg,Meir Faiz at the entrance of his home,https://pics.io/public/images/64ac9135f3914600115b2fe6/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fe7,FB_P_YEM_86002_0690_004.jpg,Meir Faiz at the entrance of his home,https://pics.io/public/images/64ac9135f3914600115b2fe7/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fe8,FB_P_YEM_86002_0690_036.jpg,Meir Faiz standing at the entrance of his house,https://pics.io/public/images/64ac9135f3914600115b2fe8/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fe9,FB_P_YEM_86002_0690_031.jpg,Portrait of a woman,https://pics.io/public/images/64ac9135f3914600115b2fe9/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b2fea,FB_P_YEM_86002_0690_020.jpg,Young girl holding a baby,https://pics.io/public/images/64ac9135f3914600115b2fea/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2feb,FB_P_YEM_86002_0690_027.jpg,Young girls at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2feb/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fec,FB_P_YEM_86002_0690_012.jpg,Portrait of Lewi Faiz,https://pics.io/public/images/64ac9135f3914600115b2fec/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fed,FB_P_YEM_86002_0690_029.jpg,Portrait of a young boy at the entrance of his house,https://pics.io/public/images/64ac9135f3914600115b2fed/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b2fee,FB_P_YEM_86002_0690_015.jpg,Young girls at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2fee/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fef,FB_P_YEM_86002_0690_030.jpg,Portrait of a young boy at the entrance of his house,https://pics.io/public/images/64ac9135f3914600115b2fef/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff0,FB_P_YEM_86002_0690_CS_1.jpg,ContactSheet YEM_86002_0690,https://pics.io/public/images/64ac9135f3914600115b2ff0/thumbnail,,,Al Ahjar,,,
64ac9135f3914600115b2ff1,FB_P_YEM_86002_0690_037.jpg,Meir Faiz standing at the entrance of his house,https://pics.io/public/images/64ac9135f3914600115b2ff1/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff2,FB_P_YEM_86002_0690_002.jpg,Meir Faiz at the entrance of his home,https://pics.io/public/images/64ac9135f3914600115b2ff2/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff3,FB_P_YEM_86002_0690_005.jpg,Villagers in the street,https://pics.io/public/images/64ac9135f3914600115b2ff3/thumbnail,"Faiz, Meir; Faiz, Lewi Srayer","Meir Faiz, Lewi Srayer Faiz",Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff4,FB_P_YEM_86002_0690_014.jpg,Lewi Faiz and a young girl carrying her little brother on her back,https://pics.io/public/images/64ac9135f3914600115b2ff4/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff5,FB_P_YEM_86002_0690_013.jpg,Portrait of Lewi Faiz,https://pics.io/public/images/64ac9135f3914600115b2ff5/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff6,FB_P_YEM_86002_0690_028.jpg,Young girls at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2ff6/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff7,FB_P_YEM_86002_0690_026.jpg,Grandfather and grandchildren at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2ff7/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff8,FB_P_YEM_86002_0690_021.jpg,Children at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2ff8/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ff9,FB_P_YEM_86002_0690_010.jpg,Jewish and Muslim villagers at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2ff9/thumbnail,"Tangi, Miryam",Miryam Tangi,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b2ffa,FB_P_YEM_86002_0690_017.jpg,Young girl holding a baby,https://pics.io/public/images/64ac9135f3914600115b2ffa/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ffb,FB_P_YEM_86002_0690_019.jpg,Young girl holding a baby,https://pics.io/public/images/64ac9135f3914600115b2ffb/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ffc,FB_P_YEM_86002_0690_022.jpg,Children at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2ffc/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ffd,FB_P_YEM_86002_0690_025.jpg,Grandfather and grandchildren at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b2ffd/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2ffe,FB_P_YEM_86002_0690_034.jpg,Meir Faiz standing at the entrance of his house,https://pics.io/public/images/64ac9135f3914600115b2ffe/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b2fff,FB_P_YEM_86002_0690_CS_2.jpg,ContactSheet YEM_86002_0690,https://pics.io/public/images/64ac9135f3914600115b2fff/thumbnail,,,Al Ahjar,,,
64ac9135f3914600115b3000,FB_P_YEM_86002_0690_033.jpg,Meir Faiz standing at the entrance of his house,https://pics.io/public/images/64ac9135f3914600115b3000/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3001,FB_P_YEM_86002_0690_008.jpg,Villagers in the street with a Muslim neighbor,https://pics.io/public/images/64ac9135f3914600115b3001/thumbnail,"Faiz, Meir; Faiz, Lewi Srayer","Meir Faiz, Lewi Srayer Faiz",Al Ahjar,,,Al Ahjar (Q12225121)
64ac9135f3914600115b3002,FB_P_YEM_86002_0690_006.jpg,Villagers in the street,https://pics.io/public/images/64ac9135f3914600115b3002/thumbnail,"Faiz, Meir; Faiz, Lewi Srayer","Meir Faiz, Lewi Srayer Faiz",Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3003,FB_P_YEM_86002_0690_024.jpg,Children at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b3003/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3004,FB_P_YEM_86002_0690_001.jpg,Meir Faiz at the entrance of his home,https://pics.io/public/images/64ac9135f3914600115b3004/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3005,FB_P_YEM_86002_0690_023.jpg,Children at the entrance of a house,https://pics.io/public/images/64ac9135f3914600115b3005/thumbnail,"Faez, Lewi;",Lewi Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9135f3914600115b3006,FB_P_YEM_86002_0690_018.jpg,Young girl holding a baby,https://pics.io/public/images/64ac9135f3914600115b3006/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
